role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
breeder,6,4,4,5,3,8,4,2,8,6,6,5,5,8,5,4,3,5,5,7,3,3,4,4,6,4,7,1,3,7
breeder,3,9,6,4,4,10,2,4,4,10,3,7,6,8,6,7,6,3,4,11,4,2,2,2,5,7,7,2,5,3
worker,24,20,23,26,18,30,23,19,21,31,11,25,16,17,27,16,33,24,19,16,15,20,13,29,26,24,12,14,18,23
worker,23,27,28,33,25,35,28,24,30,23,17,27,23,17,23,28,27,19,25,34,27,20,27,21,24,22,31,27,32,20
worker,22,23,24,21,25,27,27,22,27,27,24,24,23,17,34,29,31,21,20,16,21,27,27,29,25,23,27,18,29,28
soldier,9,11,8,14,11,25,16,17,12,14,15,20,11,14,19,12,12,12,11,14,7,15,20,17,9,20,10,9,18,13
breeder,8,3,5,3,7,10,3,8,4,2,5,4,4,4,3,1,5,8,6,4,4,7,7,9,3,13,5,6,8,4
soldier,14,11,12,14,9,16,18,11,9,18,11,19,16,12,15,14,17,16,13,20,12,15,11,8,13,11,9,14,17,13
soldier,14,20,15,11,10,11,23,11,18,9,5,15,11,11,4,8,15,15,9,16,7,19,14,14,5,14,9,17,10,6
soldier,13,17,9,20,14,12,18,10,13,13,17,18,12,10,13,16,13,14,8,20,17,11,12,16,13,13,14,19,17,10
soldier,18,20,14,9,18,17,8,13,12,17,13,14,13,17,10,22,27,9,19,16,10,9,12,9,11,7,15,19,12,10
breeder,3,7,7,7,5,4,3,3,5,5,6,5,2,4,1,2,7,7,4,4,6,4,3,8,8,10,4,12,5,5
worker,23,22,24,27,19,29,34,21,24,24,29,30,18,18,25,21,27,21,23,36,24,22,21,34,28,16,33,32,31,29
soldier,8,14,15,6,6,15,14,13,14,12,10,15,13,10,13,11,13,15,14,16,8,8,16,14,11,9,18,11,12,7
soldier,16,23,20,16,11,14,14,13,8,12,21,23,14,9,17,14,21,25,14,13,4,13,18,18,8,11,17,16,13,17
worker,24,34,24,30,33,29,35,25,29,34,28,24,27,24,31,22,38,40,36,25,30,21,24,36,23,27,29,22,18,21
breeder,6,7,5,9,4,9,7,6,4,5,5,2,6,3,7,3,9,6,7,5,1,4,6,9,2,3,8,2,8,3
breeder,6,9,6,4,4,7,4,6,5,8,9,13,4,7,3,8,3,3,6,7,9,8,6,2,8,5,3,7,8,17
worker,15,23,31,20,18,32,25,23,18,21,41,34,16,30,24,29,29,24,24,23,23,21,26,26,28,23,27,29,19,29
breeder,4,3,9,4,5,3,7,4,5,2,1,1,4,11,6,7,11,2,5,5,4,5,9,7,7,6,9,7,6,9
breeder,2,9,9,9,6,5,6,6,5,4,4,7,5,5,6,3,6,8,5,11,5,4,7,9,5,5,5,3,10,5
soldier,13,13,11,15,10,10,9,8,8,11,13,9,11,11,14,7,17,9,18,12,5,7,17,19,10,10,11,14,11,12
soldier,8,11,9,13,10,13,16,11,9,12,10,21,10,10,12,8,9,16,11,14,13,11,17,13,12,15,10,15,10,17
worker,28,20,29,18,30,21,31,16,25,19,9,26,18,23,20,25,22,27,28,23,26,17,27,26,32,30,28,32,29,20
breeder,6,3,6,11,7,4,2,8,8,5,5,7,9,5,8,6,6,3,8,4,6,6,9,7,8,4,6,9,7,2
breeder,8,14,2,5,9,5,7,6,8,7,6,8,6,7,5,6,14,12,8,5,4,6,6,7,5,4,4,7,12,10
breeder,4,4,4,5,4,12,7,4,5,3,4,8,4,5,5,3,1,7,3,2,1,5,6,6,3,7,5,4,9,6
breeder,2,7,5,9,5,5,7,5,3,4,7,6,8,7,6,6,2,7,10,4,8,6,6,10,8,7,4,5,11,9
worker,22,29,16,28,26,37,24,30,22,26,18,30,24,22,26,14,47,30,28,26,22,43,23,22,19,18,27,29,24,26
worker,25,21,27,32,24,32,28,28,30,26,21,26,21,27,28,23,29,38,27,15,24,33,27,29,24,33,35,26,30,22
worker,19,19,13,21,19,13,25,15,13,14,19,20,18,17,14,21,29,15,15,18,17,13,24,22,22,19,26,19,21,20
worker,31,29,34,33,18,21,31,23,31,23,16,36,18,28,33,17,25,22,27,30,13,22,26,22,21,24,32,24,25,22
worker,36,26,28,31,17,35,28,22,26,29,23,36,30,37,32,23,25,30,39,28,26,27,28,33,27,37,33,27,31,40
worker,19,33,27,27,35,36,29,23,28,30,21,19,21,37,32,27,29,26,27,26,29,26,31,35,30,29,44,28,31,26
soldier,13,15,11,13,15,16,9,16,15,17,13,19,12,15,10,16,16,13,13,13,11,14,12,16,16,21,14,10,18,9
soldier,13,12,16,7,13,12,10,13,12,11,12,15,13,14,9,8,16,11,10,9,14,11,5,10,15,12,8,16,11,14
soldier,14,9,16,14,9,14,14,8,8,9,6,9,8,21,19,12,10,12,12,17,12,12,7,13,14,12,12,7,11,16
soldier,14,7,10,12,14,20,15,8,6,17,6,11,13,10,7,14,12,5,12,10,11,11,6,14,11,9,14,16,13,11
soldier,12,8,13,15,12,11,15,3,14,7,10,18,16,11,14,10,17,13,14,15,9,19,14,12,9,16,13,11,14,16
worker,43,34,35,34,35,28,44,23,45,35,33,37,22,25,38,27,50,36,37,35,33,39,30,31,30,36,33,35,35,23
worker,26,14,19,27,29,27,21,24,20,28,19,21,22,29,28,21,25,16,14,15,18,17,22,20,18,15,27,15,25,17
soldier,11,10,14,14,16,19,11,10,12,13,14,14,6,11,19,16,14,16,21,18,14,13,15,13,9,14,12,16,16,16
soldier,16,20,14,12,22,18,19,14,16,13,17,16,9,18,23,14,14,19,14,11,9,17,12,23,10,15,17,24,21,12
breeder,6,8,7,3,3,7,10,6,5,5,11,2,5,5,3,6,5,3,5,5,5,2,4,4,2,5,1,6,2,6
soldier,13,13,13,11,14,13,25,14,15,10,17,13,10,13,15,11,17,12,17,12,15,16,18,16,21,6,21,9,19,18
soldier,20,7,11,9,7,17,14,10,10,14,9,17,10,13,22,17,14,12,9,18,11,8,5,12,11,13,20,12,14,20
breeder,9,5,8,3,1,8,4,5,7,5,5,10,2,9,7,4,4,9,7,12,5,11,5,7,5,9,1,6,2,8
soldier,18,20,10,11,16,18,13,17,7,11,10,11,14,8,14,21,18,9,8,12,16,12,22,14,10,10,8,14,14,14
worker,31,35,30,35,32,30,26,23,30,25,36,46,24,20,37,32,34,37,35,30,21,33,34,31,28,27,26,26,30,30
worker,21,20,20,17,14,19,26,17,19,32,34,30,20,26,29,20,24,20,16,25,17,18,29,23,26,16,30,21,24,28
worker,23,18,17,24,23,23,36,15,22,25,21,29,22,27,26,22,31,23,21,15,17,25,30,29,24,16,24,25,25,16
soldier,16,16,9,10,14,8,17,11,12,9,13,8,13,7,18,11,15,14,13,14,13,6,11,18,8,8,10,10,8,12
breeder,6,7,11,7,6,6,6,2,3,8,3,5,10,4,3,6,6,4,7,6,3,3,7,6,11,10,5,3,6,5
breeder,1,7,5,7,4,9,3,6,10,3,6,8,6,11,4,8,7,6,7,4,2,5,10,6,10,4,5,4,10,3
breeder,2,7,5,2,4,7,4,5,3,5,4,3,2,7,6,6,1,1,4,7,5,6,4,4,5,6,1,6,12,4
worker,25,23,25,26,12,20,21,17,18,27,26,27,19,13,26,16,20,22,18,16,27,19,15,20,19,17,19,18,28,23
breeder,10,4,5,6,6,9,7,1,3,10,6,1,7,5,7,2,2,8,1,7,4,6,3,8,7,5,6,7,9,2
worker,25,23,27,22,23,28,28,27,35,29,21,24,21,26,24,31,29,23,30,25,26,24,25,17,24,21,32,28,26,31
soldier,8,12,13,18,14,14,15,15,7,15,11,18,12,13,16,20,18,11,16,13,12,23,18,11,19,10,18,18,12,14
soldier,18,10,17,13,18,11,16,12,10,12,7,14,13,12,11,13,17,18,15,13,12,11,13,13,12,9,10,15,10,15
breeder,7,3,8,6,5,3,14,1,9,4,6,12,3,5,6,6,5,4,12,7,5,6,7,6,9,1,9,7,5,6
breeder,7,11,6,6,6,6,6,5,4,7,9,8,3,3,8,6,7,9,8,0,8,2,9,4,7,3,3,7,5,6
worker,27,27,27,19,30,22,35,18,28,32,24,25,22,23,37,23,34,33,21,28,25,20,22,27,27,34,25,14,32,36
soldier,11,16,18,14,18,15,11,16,12,16,8,23,12,9,19,18,14,19,10,8,11,10,17,14,14,15,9,20,7,13
breeder,9,5,9,7,6,3,7,6,4,4,4,3,4,5,5,6,7,5,8,9,3,4,2,13,5,4,7,5,7,3
soldier,5,6,10,10,13,9,24,9,16,12,10,12,7,9,7,11,7,17,9,20,14,15,10,21,15,5,16,10,14,7
breeder,4,1,5,4,4,4,4,4,9,3,6,6,4,6,6,2,9,6,5,4,7,5,5,4,3,2,5,4,2,8
soldier,13,13,23,11,18,15,21,14,17,15,14,15,17,19,22,22,19,15,17,12,10,22,11,17,18,14,15,8,15,16
breeder,2,5,6,2,6,12,9,5,6,4,4,10,1,6,0,9,7,5,6,4,8,5,7,8,6,4,4,9,8,5
breeder,3,10,11,2,6,8,4,3,3,6,5,7,8,9,9,5,5,2,5,11,6,2,10,3,9,4,4,7,5,3
soldier,9,5,12,15,14,18,22,16,9,4,12,12,8,12,17,14,17,8,7,13,10,10,14,14,9,9,12,16,17,14
worker,19,24,21,18,26,20,18,21,21,22,20,23,18,13,31,24,21,17,14,27,25,25,19,21,27,28,23,23,23,18
breeder,2,3,3,1,6,1,8,4,7,5,5,7,7,6,7,2,4,4,7,3,3,6,3,8,7,6,3,6,10,6
breeder,11,6,7,7,7,13,10,6,1,10,2,4,4,3,3,7,6,6,8,5,5,3,7,7,7,3,3,4,14,8
breeder,8,5,5,9,4,5,9,6,7,5,10,7,9,4,7,5,5,7,2,8,2,5,6,10,8,7,6,8,7,6
soldier,17,16,21,15,14,11,16,11,16,16,10,16,9,12,14,14,26,22,17,16,17,10,15,19,14,14,13,8,15,14
breeder,3,6,6,2,6,4,6,6,6,8,1,1,6,5,5,5,5,5,5,7,4,2,4,3,4,4,5,6,7,3
breeder,1,6,11,7,7,6,11,6,8,7,3,3,9,6,6,10,12,6,5,9,2,8,5,7,3,5,4,2,3,9
worker,16,22,29,16,31,35,24,27,21,25,17,31,20,22,25,31,28,21,23,23,12,18,21,20,25,19,26,18,28,22
worker,21,18,23,22,21,23,21,21,27,22,17,25,22,18,24,26,30,23,24,18,19,19,24,23,13,27,20,34,25,15
worker,20,20,22,25,17,33,33,17,25,25,25,20,20,15,26,17,22,21,19,23,24,15,18,30,19,22,20,20,25,20
breeder,6,13,4,5,5,6,7,6,10,8,5,9,2,9,2,2,9,5,9,10,4,5,2,7,8,4,2,7,7,4
breeder,4,8,1,6,6,6,3,3,8,7,4,4,1,6,7,2,4,4,8,4,7,5,3,2,5,4,3,2,6,6
