role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
breeder,7,2,10,10,12,3,6,4,11,3,8,9,5,3,7,10,8,10,8,8,8,7,10,9,5,5,7,11,9,6
breeder,8,8,7,6,4,3,5,3,5,8,5,5,3,7,9,7,7,8,7,2,9,8,8,5,11,7,7,4,4,8
soldier,23,18,26,23,20,26,24,29,30,28,23,17,27,29,18,27,27,23,27,32,23,21,17,28,26,21,22,24,24,24
soldier,16,14,23,22,16,13,22,17,16,17,11,22,15,12,20,22,20,18,14,18,16,24,22,16,16,16,24,27,26,24
worker,12,21,15,19,22,12,19,22,7,15,13,12,15,12,21,23,16,17,21,12,17,19,16,15,11,19,13,13,19,15
breeder,15,18,17,16,15,17,18,14,19,18,12,12,17,13,17,18,15,21,17,18,17,17,13,14,13,22,12,15,14,14
worker,16,12,22,16,30,19,13,17,14,15,20,23,16,11,17,24,18,20,14,15,11,19,16,20,17,14,14,20,6,11
soldier,12,14,14,9,21,14,12,13,14,16,11,7,9,22,15,12,13,19,16,12,8,10,18,15,13,16,17,14,19,10
worker,44,58,55,46,50,46,48,45,43,41,41,45,38,43,43,46,38,46,31,39,44,38,29,34,35,51,64,49,47,44
worker,21,23,29,18,23,22,25,24,18,22,15,20,18,33,26,32,24,21,18,23,27,16,19,26,16,31,25,21,25,20
soldier,16,16,15,16,11,17,19,18,21,12,8,16,15,5,15,16,16,22,21,14,15,18,24,20,15,17,10,20,20,17
worker,20,29,24,29,27,18,19,29,23,25,20,15,22,27,19,25,27,33,27,20,30,18,32,32,23,25,28,30,34,30
worker,15,18,23,16,18,17,14,14,19,16,11,20,13,14,15,29,22,13,16,22,14,19,19,13,19,16,20,19,17,20
worker,23,24,32,21,24,25,18,32,22,26,23,21,26,19,29,20,15,24,23,21,24,25,21,24,22,21,27,31,24,29
breeder,5,7,6,4,3,6,4,5,3,4,2,3,7,4,6,5,1,5,6,6,5,1,4,9,9,9,6,3,5,4
worker,28,26,19,30,27,36,31,28,31,28,22,25,30,28,31,38,24,19,12,26,35,24,20,24,14,21,30,24,25,27
breeder,11,8,11,6,10,11,3,11,5,7,12,4,6,3,8,6,3,10,4,10,8,4,8,8,5,9,7,9,11,9
breeder,16,16,21,18,12,22,16,11,15,21,9,13,14,20,16,16,20,22,18,23,21,14,22,20,13,15,23,12,17,21
worker,19,15,23,31,18,21,21,20,20,17,28,17,25,11,16,18,23,27,23,22,21,15,21,21,17,15,19,34,21,16
soldier,20,31,34,25,27,18,35,33,17,25,19,29,26,30,21,28,34,29,26,24,24,28,26,27,24,32,37,28,27,24
breeder,7,9,8,12,8,11,8,6,5,6,5,10,8,7,12,10,7,4,6,5,2,10,5,12,6,17,6,6,7,8
breeder,4,3,3,1,2,2,2,2,2,3,4,2,2,2,3,2,3,2,4,4,5,0,4,4,4,2,5,3,2,0
soldier,16,19,20,17,26,13,16,17,14,17,19,16,15,15,16,22,24,23,23,14,21,14,24,9,17,10,14,23,18,23
worker,33,31,31,24,32,26,32,24,30,29,22,29,34,37,22,33,43,28,31,38,34,31,31,28,21,30,47,36,39,28
worker,28,15,33,24,21,19,26,16,13,22,19,30,27,29,25,31,28,25,23,27,21,18,34,21,19,25,23,30,20,32
breeder,7,6,12,7,5,7,7,4,4,9,6,3,5,4,7,5,7,4,7,2,5,6,7,7,5,4,4,9,5,9
breeder,9,7,3,6,4,4,3,2,6,4,2,4,3,5,3,1,5,4,2,1,7,2,2,6,1,7,6,10,4,6
soldier,4,14,17,13,18,16,21,19,15,15,25,15,16,16,11,9,22,25,18,15,14,19,23,13,13,25,23,19,13,13
worker,24,13,25,24,29,20,29,22,19,21,27,19,16,21,26,24,26,18,19,29,24,36,23,27,26,26,17,22,19,24
soldier,5,17,16,15,16,13,14,13,4,14,5,7,11,15,13,12,11,9,12,6,15,16,19,11,10,7,13,10,14,13
worker,17,26,34,24,28,21,13,15,18,28,24,20,19,30,27,29,16,23,14,21,21,15,26,24,14,24,29,30,22,23
soldier,13,15,21,15,22,14,14,8,12,16,13,10,17,15,11,17,11,16,17,9,12,19,16,13,14,17,23,15,13,19
worker,24,21,40,32,38,33,35,30,40,36,33,25,18,34,28,42,32,37,28,29,29,28,31,35,29,33,41,27,26,25
breeder,6,10,13,7,6,8,11,7,8,11,6,11,9,7,5,7,11,0,6,5,8,8,9,10,9,9,12,9,10,8
breeder,6,6,8,6,9,6,3,7,8,5,5,6,5,7,7,4,6,8,8,8,6,6,7,9,11,8,6,7,7,4
soldier,10,7,9,9,13,8,15,8,6,7,7,11,11,13,11,14,7,6,8,5,13,8,10,8,6,13,7,15,12,12
worker,11,10,18,18,12,11,12,16,16,14,12,15,14,9,15,17,19,8,19,13,10,11,13,13,11,10,14,21,14,17
worker,21,25,30,34,21,16,23,17,21,25,25,19,21,24,31,24,21,29,25,22,25,24,31,33,16,25,28,31,22,21
worker,24,21,25,29,23,27,23,28,18,29,15,23,26,20,22,26,16,31,16,16,18,16,31,14,23,22,26,27,21,21
worker,43,25,34,46,36,36,39,45,27,31,34,26,34,25,27,41,35,39,28,32,40,36,25,43,23,47,48,30,36,47
soldier,18,16,24,23,22,16,20,17,11,24,14,16,22,27,31,16,12,15,19,20,26,17,28,24,15,21,29,15,20,16
soldier,22,31,27,31,27,28,22,39,21,23,25,26,22,34,15,28,32,31,24,23,28,24,40,24,24,31,34,39,27,21
soldier,8,12,13,20,22,9,10,9,8,12,11,10,18,13,12,9,10,20,9,18,7,11,18,16,16,15,20,12,13,8
worker,32,22,34,31,33,35,32,32,35,36,33,29,35,33,44,29,34,38,31,31,29,30,37,33,20,24,43,25,31,31
soldier,11,5,12,15,19,12,15,12,9,14,19,15,6,12,14,9,10,21,9,12,16,11,15,17,15,18,14,10,13,15
worker,31,24,42,37,33,32,38,21,20,25,28,26,35,25,36,27,31,39,31,31,31,30,24,40,17,39,41,31,36,31
breeder,4,8,10,10,12,3,3,8,9,6,2,3,6,4,7,10,6,9,7,6,4,2,6,5,8,5,4,5,6,2
worker,23,24,46,28,31,27,30,33,28,17,30,23,29,24,20,24,33,26,29,31,26,25,27,34,32,28,38,45,30,33
breeder,9,5,11,1,8,4,8,3,4,8,5,7,8,3,9,8,7,14,7,13,4,5,10,5,11,2,10,6,7,3
worker,30,32,42,34,33,34,32,44,31,41,31,37,36,36,40,37,44,42,33,49,29,35,39,35,39,43,41,40,39,39
breeder,10,11,6,9,6,11,14,8,10,4,5,9,10,5,13,11,6,10,14,12,11,9,7,8,9,13,9,9,7,10
breeder,5,3,6,2,8,9,6,3,10,7,6,1,5,5,4,5,9,1,3,4,4,7,9,9,5,6,5,7,4,12
soldier,12,13,15,13,19,14,11,9,11,20,17,22,14,13,12,17,15,14,14,18,13,13,11,16,9,20,15,19,9,8
soldier,15,15,14,20,15,13,21,15,20,24,20,25,18,13,22,18,23,29,12,19,15,20,22,19,18,16,26,23,20,21
worker,20,14,23,22,37,20,14,22,21,23,26,19,26,22,19,21,25,27,17,22,17,19,20,24,10,21,25,22,30,17
worker,27,28,32,22,40,24,41,32,29,30,33,28,31,33,24,34,39,30,20,28,37,37,27,37,28,36,35,35,40,27
worker,37,37,55,39,38,34,47,44,33,49,34,44,41,35,36,34,46,25,33,27,39,45,43,43,34,32,50,42,48,36
soldier,12,24,27,16,15,14,16,17,11,18,11,15,11,15,9,14,12,20,21,12,17,14,21,14,14,16,14,18,10,16
worker,28,23,27,22,21,24,27,29,34,21,20,23,25,22,24,26,28,27,25,24,21,31,24,26,28,22,34,28,38,26
soldier,7,12,22,13,6,13,14,12,13,15,15,7,9,17,14,11,14,9,12,11,12,14,7,14,12,19,14,12,8,9
soldier,22,19,29,10,21,16,23,19,18,23,22,17,23,19,18,16,8,25,23,19,19,19,21,23,18,19,24,15,21,25
breeder,1,5,5,3,3,6,6,6,2,5,7,6,5,5,4,8,6,7,7,8,10,7,3,3,9,4,5,5,8,8
soldier,26,10,22,20,20,20,28,18,17,21,22,23,15,10,22,18,17,13,21,12,25,12,17,19,13,22,20,16,17,21
breeder,6,9,10,9,7,8,5,7,7,9,7,12,7,7,9,9,8,8,7,8,7,11,12,8,6,13,14,10,6,11
breeder,3,6,3,8,4,8,4,4,3,3,0,8,1,4,4,6,8,5,6,7,2,6,6,10,3,2,7,7,3,5
worker,42,32,42,32,42,36,41,38,35,33,36,40,32,27,28,34,37,39,37,29,29,28,38,36,32,31,44,33,36,35
breeder,6,3,1,13,4,5,10,2,2,3,3,2,5,1,3,2,3,6,3,2,3,3,6,1,3,3,4,2,4,6
soldier,21,14,20,17,27,19,11,25,23,19,9,12,24,15,15,19,9,19,23,13,23,19,20,26,15,15,22,26,21,19
worker,19,13,28,12,19,18,13,15,21,18,17,19,12,20,16,18,26,22,15,14,16,19,20,11,18,19,15,18,22,17
breeder,5,3,11,5,3,5,4,7,7,7,4,4,2,3,3,5,6,6,5,9,5,0,7,3,2,7,9,6,5,3
worker,30,35,43,23,34,40,34,25,28,34,24,26,22,18,23,31,34,29,29,26,28,31,37,33,20,31,28,22,36,31
breeder,9,5,2,3,10,3,6,7,10,6,8,4,10,8,8,6,7,9,7,11,10,4,10,6,10,5,17,13,6,6
worker,34,32,39,33,43,26,24,29,26,25,28,26,30,31,30,36,26,21,35,25,36,28,40,26,37,32,40,43,26,19
worker,16,23,17,20,17,18,25,17,16,24,24,14,14,17,22,20,19,17,14,17,13,10,25,22,20,15,29,27,19,31
breeder,1,2,4,4,5,4,2,1,2,5,2,1,2,4,2,3,2,3,6,3,1,4,1,2,1,4,2,1,4,2
soldier,13,17,17,12,13,22,23,15,16,17,12,15,16,17,14,20,12,10,8,19,20,19,20,23,14,23,22,22,17,12
breeder,3,5,3,2,4,4,4,4,1,6,0,3,2,2,2,2,3,4,8,1,5,3,4,4,4,1,2,4,4,2
worker,54,45,68,46,50,52,53,45,49,72,51,48,48,45,58,62,50,42,65,43,51,53,66,57,51,46,50,57,55,46
worker,18,20,31,23,15,21,16,20,18,13,29,16,20,14,22,25,26,25,24,27,21,21,25,29,13,22,25,23,15,16
soldier,8,7,9,6,4,5,6,9,8,6,8,5,3,8,6,3,5,9,7,7,4,8,4,10,2,9,8,7,5,13
breeder,2,5,1,5,2,2,6,3,1,6,2,1,3,2,5,0,1,0,3,3,1,5,2,2,1,4,1,3,1,2
breeder,0,6,2,5,7,4,13,1,3,10,6,5,7,4,6,9,9,4,6,4,8,4,5,7,2,10,4,5,3,6
soldier,11,13,25,23,20,21,19,17,12,20,16,20,11,16,22,29,17,14,26,20,17,13,12,9,14,24,14,23,18,15
breeder,11,7,12,13,14,11,12,8,8,8,12,11,10,9,5,14,5,6,10,12,14,9,17,14,8,14,4,12,11,9
